LOC+, AEXP-, PLEX-, RISK-, EFFORT-,Time
2.638,0.0,0.0,inf,6.506
2.974,0.0,0.0,inf,6.427
3.497,0.0,0.0,inf,3.458
3.09,0.0,0.0,inf,6.148
2.136,0.0,0.0,inf,4.699
2.806,0.0,0.0,inf,5.836
1.94,0.0,0.0,inf,4.169
3.843,0.0,0.0,inf,3.11
4.159,0.0,0.0,inf,3.597
1.517,0.0,0.0,inf,6.189
2.451,0.0,0.0,inf,3.11
2.52,0.0,0.0,inf,6.189
3.726,0.0,0.0,inf,7.463
3.367,0.0,0.0,inf,6.304
2.974,0.0,0.0,inf,5.358
2.257,0.0,0.0,inf,4.325
1.815,0.0,0.0,inf,7.165
2.336,0.0,0.0,inf,9.717
3.756,0.0,0.0,inf,6.833
3.753,0.0,0.0,inf,4.278
,,,,,200.77
